tpr,fpr,thresholds
0.6826347305389222,0.2736842105263158,0.6604087743776293
0.7065868263473054,0.2736842105263158,0.6312084782937051
0.7065868263473054,0.28421052631578947,0.6262462979220828
0.718562874251497,0.28421052631578947,0.6241740452323251
0.718562874251497,0.30526315789473685,0.6189425317583694
0.7245508982035929,0.30526315789473685,0.6172275595238309
0.7245508982035929,0.3263157894736842,0.6070679246259407
0.7365269461077845,0.3263157894736842,0.6036139412457083
0.7365269461077845,0.3473684210526316,0.5981554069360047
0.7425149700598802,0.3473684210526316,0.5980061683695344
0.7425149700598802,0.35789473684210527,0.5978570189825322
0.7544910179640718,0.35789473684210527,0.5925534264809796
0.7544910179640718,0.3684210526315789,0.5887562620064503
0.7604790419161677,0.3684210526315789,0.5836715423035147
0.7604790419161677,0.37894736842105264,0.5828975666630615
0.7844311377245509,0.37894736842105264,0.5748005131747158
0.7844311377245509,0.3894736842105263,0.5736213884418939
0.8023952095808383,0.3894736842105263,0.5668766817835597
0.8023952095808383,0.4,0.562903770173748
0.8083832335329342,0.4,0.5596787281406861
0.8083832335329342,0.4105263157894737,0.5562126860484244
0.8203592814371258,0.4105263157894737,0.5402570552267959
0.8203592814371258,0.42105263157894735,0.5342427264089354
0.8323353293413174,0.42105263157894735,0.5300469273642914
0.8323353293413174,0.43157894736842106,0.5294118522570624
0.844311377245509,0.43157894736842106,0.526796377612899
0.844311377245509,0.4421052631578947,0.5254625202091585
0.8622754491017964,0.4421052631578947,0.5114152477063095
0.8622754491017964,0.45263157894736844,0.5108109752695295
0.8682634730538922,0.45263157894736844,0.48483108834071975
0.8682634730538922,0.4631578947368421,0.484391652665523
0.874251497005988,0.4631578947368421,0.4803544431937447
0.874251497005988,0.47368421052631576,0.4793479318075214
0.8802395209580839,0.47368421052631576,0.47774388678887375
0.8802395209580839,0.5157894736842106,0.4656951598604067
0.8862275449101796,0.5157894736842106,0.4613681205628121
0.8862275449101796,0.5263157894736842,0.45695541191112893
0.8922155688622755,0.5263157894736842,0.4555393359327529
0.8922155688622755,0.5368421052631579,0.45496535437802255
0.8982035928143712,0.5368421052631579,0.45414646547152987
0.8982035928143712,0.5473684210526316,0.45265815235274054
0.9041916167664671,0.5473684210526316,0.4441210263341802
0.9041916167664671,0.5789473684210527,0.43394579545038664
0.9101796407185628,0.5789473684210527,0.4322182701864067
0.9101796407185628,0.5894736842105263,0.42801662743468266
0.9161676646706587,0.5894736842105263,0.42705860342459195
0.9161676646706587,0.6421052631578947,0.39975164787620027
0.9281437125748503,0.6421052631578947,0.3962164968790504
0.9281437125748503,0.6526315789473685,0.3936439586886257
0.9341317365269461,0.6526315789473685,0.392404966552326
0.9341317365269461,0.6631578947368421,0.3882818276294301
0.9401197604790419,0.6631578947368421,0.3858572513726573
0.9401197604790419,0.6842105263157895,0.38221479889700616
0.9461077844311377,0.6842105263157895,0.3809437542492998
0.9461077844311377,0.7368421052631579,0.3631427629701044
0.9520958083832335,0.7368421052631579,0.3626940910596812
0.9520958083832335,0.7789473684210526,0.3496552003730194
0.9640718562874252,0.7789473684210526,0.34547157974732934
0.9640718562874252,0.8210526315789474,0.3331955791086632
0.9700598802395209,0.8210526315789474,0.33200813758026404
0.9700598802395209,0.8315789473684211,0.3270476341721947
0.9760479041916168,0.8315789473684211,0.3186863329581503
0.9760479041916168,0.9052631578947369,0.2556818262291385
0.9820359281437125,0.9052631578947369,0.2512374251563102
0.9820359281437125,0.9263157894736842,0.23507237326064992
0.9880239520958084,0.9263157894736842,0.21145687218373893
0.9880239520958084,0.968421052631579,0.15136315829168287
0.9940119760479041,0.968421052631579,0.1505535851511615
0.9940119760479041,0.9894736842105263,0.13053103882084682
1.0,0.9894736842105263,0.11983866153298178
1.0,1.0,0.11782930845289052
